,player_win,player_loss,push,total_hands,win_push,dealer_avg_hand,doubles_won,doubles_lost
0,0,1,0,1,0,19,0,0
0,1,0,0,1,1,0,0,0
0,0,1,0,1,0,17,0,0
0,0,1,0,1,0,17,0,0
0,1,0,0,1,1,0,0,0
0,1,0,0,1,1,0,0,0
0,1,0,0,1,1,0,0,0
0,1,1,0,2,1,0,0,0
0,1,0,0,1,1,17,0,0
0,1,0,0,1,1,0,0,0
0,18,21,5,44,23,18.333,4,1
0,3,1,0,4,3,18.25,1,0
