,annelingSteps,batchSize,epsilon,epsilonMin,gamma,learningRate,VERSION,COMVER,mean
0,13000,8,0.96,0.18,0.94,0.003875041504551673,1,1,27.74
1,7000,8,0.92,0.18,0.99,0.008648017127709968,1,1,29.32
2,15500,8,0.99,0.14,0.93,0.0010401975947793196,1,1,27.1
